1	286412.68
1.17	204051.7
1.33	147822.51
1.5	104313.29
1.67	73149.03
1.83	52101.59
2	36142.292
2.17	24941.867
2.33	17509.265
2.5	11960.875
2.67	8125.004
2.83	5615.2219
3	3767.7341
3.17	2509.2814
3.33	1698.2329
3.5	1110.6568
3.67	717.4927
3.83	468.8989
4	292.58201
4.17	177.52815
4.33	106.84118
4.5	58.40468
4.67	28.18067
4.83	10.6427
5	-0.47114
5.1	-4.55199
5.2	-7.3435
5.3	-9.16471
5.4	-10.26199
5.5	-10.82537
5.6	-11.00072
5.73	-10.82827
5.87	-10.32081
6	-9.68079
6.17	-8.73464
6.33	-7.82283
6.5	-6.89314
6.67	-6.03622
6.83	-5.3088
7	-4.6226
7.33	-3.52892
7.67	-2.68084
8	-2.06678
8.33	-1.60647
8.67	-1.25063
9	-0.98971
10	-0.51259
12	-0.16592

