1	-9.6766
1.17	-9.3347
1.33	-8.3486
1.5	-6.8497
1.67	-5.2931
1.83	-3.9907
2	-2.8609
2.17	-1.9929
2.33	-1.38353
2.5	-0.91341
2.67	-0.58354
2.83	-0.36812
3	-0.21247
3.17	-0.11063
3.33	-0.0491
3.5	-0.00854
3.67	0.01502
3.83	0.027105
4	0.033219
4.17	0.035072
4.33	0.034482
4.5	0.032461
4.67	0.029737
4.83	0.0269492
5	0.0240122
5.1	0.0223596
5.2	0.0207854
5.3	0.0192995
5.4	0.0179068
5.5	0.0166086
5.6	0.0154035
5.73	0.0139708
5.87	0.012587
6	0.0114376
6.17	0.0101117
6.33	0.0090259
6.5	0.0080215
6.67	0.0071499
6.83	0.0064337
7	0.0057676
7.33	0.0047037
7.67	0.0038537
8	0.00320651
8.33	0.0026912
8.67	0.00226535
9	0.00193056
10	0.001235012
11	0.0008282
12	0.000576802
14	0.000305518
16	0.000176933
18	0.000109552
22	4.85958E-05
26	2.47661E-05
30	1.39212E-05
