Tsat (K)	Psat (bar)
7.0	0.08235928975
7.0	0.0952491896667
7.0	0.10163100025
7.0	0.0817091339167
8.0	0.334975291087
8.0	0.315997285652
8.0	0.301378753043
8.0	0.298011782609
9.0	0.835045697625
9.0	0.803803073
9.0	0.873843335375
9.0	0.87133683075
9.5	1.2864521292
9.5	1.34814642672
9.5	1.3458770376
9.5	1.28500173268
10.0	1.74489788333
10.0	1.97010824912
10.0	2.17762671754
10.0	1.95880939211
10.5	2.62450720743
10.5	2.43835437895
10.5	2.56701660608
10.5	2.59500930088
11.0	3.44949031154
11.0	3.44284422838
11.0	3.54358750879
11.0	3.2623051
11.5	4.53317803148
11.5	4.65669343565
11.5	4.70733191204
11.5	4.66824518981
12.0	5.869415384
12.0	6.1804197256
12.0	5.7270306052
12.0	6.3989811488
12.5	7.21359215829
12.5	7.24666011503
12.5	7.21928376062
12.5	7.42661957047

